timestamp,86° or below,87° to 88°,89° to 90°,91° to 92°,93° to 94°,95° or above
2025-07-26T08:48:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:49:00Z,54.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T08:50:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:51:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:52:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:53:00Z,55.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T08:54:00Z,55.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:55:00Z,54.41,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:56:00Z,54.41,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:57:00Z,54.41,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:58:00Z,54.60,70.00,1.00,1.00,1.00,1.00
2025-07-26T08:59:00Z,54.60,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:00:00Z,54.60,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:01:00Z,54.60,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:02:00Z,54.60,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:03:00Z,54.40,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:04:00Z,54.40,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:05:00Z,54.40,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:06:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:07:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:08:00Z,55.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:09:00Z,54.15,73.00,1.00,1.00,1.00,1.00
2025-07-26T09:10:00Z,54.15,73.00,1.00,1.00,1.00,1.00
2025-07-26T09:11:00Z,54.15,72.48,1.00,1.00,1.00,1.00
2025-07-26T09:12:00Z,54.15,72.48,1.00,1.00,1.00,1.00
2025-07-26T09:13:00Z,54.49,72.48,1.00,1.00,1.00,1.00
2025-07-26T09:14:00Z,54.00,72.48,1.00,1.00,1.00,1.00
2025-07-26T09:15:00Z,54.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T09:16:00Z,54.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T09:17:00Z,54.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T09:18:00Z,54.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T09:19:00Z,54.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T09:20:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:21:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:22:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:23:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:24:00Z,55.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:25:00Z,55.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:26:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:27:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:28:00Z,54.00,74.00,1.00,1.00,1.00,1.00
2025-07-26T09:29:00Z,54.74,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:30:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:31:00Z,54.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:32:00Z,54.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:33:00Z,54.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:34:00Z,54.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:35:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:36:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:37:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:38:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:39:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:40:00Z,54.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:41:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:42:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:43:00Z,54.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:44:00Z,64.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:45:00Z,65.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:46:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:47:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:48:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:49:00Z,65.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:50:00Z,64.00,70.59,1.00,1.00,1.00,1.00
2025-07-26T09:51:00Z,64.00,70.59,1.00,1.00,1.00,1.00
2025-07-26T09:52:00Z,64.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:53:00Z,64.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:54:00Z,64.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:55:00Z,64.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:56:00Z,64.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T09:57:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:58:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T09:59:00Z,67.00,70.34,1.00,1.00,1.00,1.00
2025-07-26T10:00:00Z,67.00,70.34,1.00,1.00,1.00,1.00
2025-07-26T10:01:00Z,67.00,70.34,1.00,1.00,1.00,1.00
2025-07-26T10:02:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:03:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:04:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:05:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:06:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:07:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:08:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:09:00Z,68.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:10:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:11:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:12:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:13:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:14:00Z,67.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:15:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:16:00Z,67.00,70.47,1.00,1.00,1.00,1.00
2025-07-26T10:17:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:18:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:19:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:20:00Z,67.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:21:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:22:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:23:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:24:00Z,68.00,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:25:00Z,68.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:26:00Z,68.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:27:00Z,68.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:28:00Z,68.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:29:00Z,68.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:30:00Z,66.38,71.00,1.00,1.00,1.00,1.00
2025-07-26T10:31:00Z,66.74,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:32:00Z,66.74,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:33:00Z,66.39,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:34:00Z,66.39,70.00,1.00,1.00,1.00,1.00
2025-07-26T10:35:00Z,66.39,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:36:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:37:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:38:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:39:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:40:00Z,66.28,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:41:00Z,66.28,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:42:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:43:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:44:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:45:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:46:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:47:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:48:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:49:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:50:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:51:00Z,66.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:52:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:53:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:54:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:55:00Z,66.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:56:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T10:57:00Z,67.00,69.00,1.00,1.00,1.00,1.00
2025-07-26T10:58:00Z,67.00,68.73,1.00,1.00,1.00,1.00
2025-07-26T10:59:00Z,67.00,68.73,1.00,1.00,1.00,1.00
2025-07-26T11:00:00Z,67.00,68.73,1.00,1.00,1.00,1.00
2025-07-26T11:01:00Z,66.00,68.73,1.00,1.00,1.00,1.00
2025-07-26T11:02:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:03:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:04:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:05:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:06:00Z,67.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:07:00Z,65.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:08:00Z,65.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:09:00Z,65.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:10:00Z,65.00,68.00,1.00,1.00,1.00,1.00
2025-07-26T11:11:00Z,65.00,71.28,1.00,1.00,1.00,1.00
2025-07-26T11:12:00Z,65.00,71.28,1.00,1.00,1.00,1.00
2025-07-26T11:13:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:14:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:15:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:16:00Z,65.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:17:00Z,65.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:18:00Z,65.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:19:00Z,72.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:20:00Z,72.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:21:00Z,72.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:22:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:23:00Z,73.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:24:00Z,73.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:25:00Z,73.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:26:00Z,73.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:27:00Z,72.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:28:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:29:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:30:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:31:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:32:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:33:00Z,72.00,71.38,1.00,1.00,1.00,1.00
2025-07-26T11:34:00Z,72.51,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:35:00Z,72.51,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:36:00Z,72.51,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:37:00Z,72.00,71.33,1.00,1.00,1.00,1.00
2025-07-26T11:38:00Z,73.00,71.33,1.00,1.00,1.00,1.00
2025-07-26T11:39:00Z,73.00,71.33,1.00,1.00,1.00,1.00
2025-07-26T11:40:00Z,73.00,71.33,1.00,1.00,1.00,1.00
2025-07-26T11:41:00Z,73.00,71.33,1.00,1.00,1.00,1.00
2025-07-26T11:42:00Z,73.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T11:43:00Z,73.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:44:00Z,73.00,72.00,1.00,1.00,1.00,1.00
2025-07-26T11:45:00Z,72.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T12:01:00Z,72.00,71.00,1.00,1.00,1.00,1.00
2025-07-26T20:05:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:06:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:07:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:08:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:09:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:10:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:11:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:12:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:13:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:14:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:15:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:16:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:17:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:18:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:19:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:20:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:21:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:22:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:23:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:24:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:25:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:26:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:27:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:28:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:29:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:30:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:31:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:32:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:33:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:34:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:35:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:36:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:37:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:38:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:39:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:40:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:41:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:42:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:43:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:44:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:45:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:46:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:47:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:48:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:49:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:50:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:51:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:52:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:53:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:54:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-26T20:55:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-27T04:02:00Z,99.00,99.00,1.00,1.00,1.00,1.00
2025-07-27T04:03:00Z,99.00,99.00,1.00,3.65,1.00,2.81
2025-07-27T04:04:00Z,99.00,99.00,1.00,3.65,1.00,2.81
2025-07-27T04:05:00Z,99.00,99.00,1.00,3.65,1.00,2.81
2025-07-27T04:06:00Z,99.00,99.00,1.00,3.65,1.00,2.81
2025-07-27T04:07:00Z,99.00,99.00,1.00,3.65,1.00,2.81
2025-07-27T04:08:00Z,99.00,99.00,1.00,52.02,1.00,73.34
2025-07-27T04:09:00Z,99.00,99.00,1.00,52.02,1.00,73.34
2025-07-27T04:10:00Z,99.00,99.00,1.00,52.02,1.00,73.34
2025-07-27T04:11:00Z,99.00,99.00,1.00,52.02,1.00,73.34
2025-07-27T04:12:00Z,99.00,99.00,1.00,52.02,1.00,73.34
2025-07-27T04:13:00Z,99.00,99.00,1.00,35.27,1.00,17.59
2025-07-27T04:14:00Z,99.00,99.00,1.00,93.00,1.00,17.59
2025-07-27T04:15:00Z,99.00,99.00,1.00,93.00,1.00,17.59
2025-07-27T04:16:00Z,99.00,99.00,1.00,93.00,1.00,17.59
2025-07-27T04:17:00Z,99.00,99.00,1.00,93.00,1.00,17.59
2025-07-27T04:18:00Z,99.00,99.00,1.00,10.00,1.00,48.00
2025-07-27T04:19:00Z,99.00,99.00,1.00,10.00,1.00,48.00
2025-07-27T04:20:00Z,99.00,99.00,1.00,10.00,1.00,48.00
2025-07-27T04:21:00Z,99.00,99.00,1.00,10.00,1.00,48.00
2025-07-27T04:22:00Z,99.00,99.00,1.00,10.00,1.00,48.00
2025-07-27T04:23:00Z,99.00,99.00,1.00,41.96,1.00,53.00
2025-07-27T04:24:00Z,99.00,99.00,1.00,87.00,1.00,53.00
2025-07-27T04:25:00Z,99.00,99.00,1.00,87.00,1.00,53.00
2025-07-27T04:26:00Z,99.00,99.00,1.00,87.00,1.00,53.00
2025-07-27T04:27:00Z,99.00,99.00,1.00,87.00,1.00,53.00
2025-07-27T04:28:00Z,99.00,99.00,1.00,12.00,1.00,85.00
2025-07-27T04:29:00Z,99.00,99.00,1.00,37.66,1.00,85.08
2025-07-27T04:30:00Z,99.00,99.00,1.00,37.66,1.00,85.08
2025-07-27T04:31:00Z,99.00,99.00,1.00,37.66,1.00,85.08
2025-07-27T04:32:00Z,99.00,99.00,1.00,37.66,1.00,85.08
2025-07-27T04:33:00Z,99.00,99.00,1.00,37.66,1.00,85.08
2025-07-27T04:34:00Z,99.00,99.00,1.00,56.01,1.00,28.33
2025-07-27T04:35:00Z,99.00,99.00,1.00,56.01,1.00,28.33
2025-07-27T04:36:00Z,99.00,99.00,1.00,56.01,1.00,28.33
2025-07-27T04:37:00Z,99.00,99.00,1.00,56.01,1.00,28.33
2025-07-27T04:38:00Z,99.00,99.00,1.00,56.01,1.00,28.33
2025-07-27T04:39:00Z,99.00,99.00,1.00,37.63,1.00,63.95
2025-07-27T04:40:00Z,99.00,99.00,1.00,37.63,1.00,63.95
2025-07-27T04:41:00Z,99.00,99.00,1.00,37.63,1.00,63.95
2025-07-27T04:42:00Z,99.00,99.00,1.00,37.63,1.00,63.95
2025-07-27T04:43:00Z,99.00,99.00,1.00,37.63,1.00,63.95
2025-07-27T04:44:00Z,99.00,99.00,1.00,64.96,1.00,44.23
2025-07-27T04:45:00Z,99.00,99.00,1.00,64.96,1.00,44.23
2025-07-27T04:46:00Z,99.00,99.00,1.00,64.96,1.00,44.23
2025-07-27T04:47:00Z,99.00,99.00,1.00,64.96,1.00,44.23
2025-07-27T04:48:00Z,99.00,99.00,1.00,64.96,1.00,44.23
2025-07-27T04:49:00Z,99.00,99.00,1.00,67.20,1.00,59.79
2025-07-27T04:50:00Z,99.00,99.00,1.00,67.20,1.00,59.79
2025-07-27T04:51:00Z,99.00,99.00,1.00,67.20,1.00,59.79
2025-07-27T04:52:00Z,99.00,99.00,1.00,67.20,1.00,59.79
2025-07-27T04:53:00Z,99.00,99.00,1.00,95.00,1.00,59.79
2025-07-27T04:54:00Z,99.00,99.00,1.00,95.00,1.00,24.23
2025-07-27T04:55:00Z,99.00,99.00,1.00,95.00,1.00,24.23
2025-07-27T04:56:00Z,99.00,99.00,1.00,95.00,1.00,24.23
2025-07-27T04:57:00Z,99.00,99.00,1.00,95.00,1.00,24.23
2025-07-27T04:58:00Z,99.00,99.00,1.00,95.00,1.00,24.23
2025-07-27T04:59:00Z,99.00,99.00,1.00,68.17,1.00,36.03